run,script,baseline,proton,torch,nsys
1,01-vector-add.py,7.68,8.15,7.86,8.78
2,01-vector-add.py,7.44,8.01,8.24,8.35
3,01-vector-add.py,7.32,7.75,7.83,8.33
4,01-vector-add.py,7.60,7.86,8.05,8.36
5,01-vector-add.py,7.53,8.18,7.59,8.14
1,02-fused-softmax.py,9.39,9.69,9.78,10.17
2,02-fused-softmax.py,9.26,9.64,10.15,10.40
3,02-fused-softmax.py,9.81,10.13,10.05,10.42
4,02-fused-softmax.py,9.32,9.66,10.07,10.24
5,02-fused-softmax.py,9.26,9.67,9.88,10.44
1,03-matrix-multiplication.py,12.99,12.52,13.24,14.19
2,03-matrix-multiplication.py,12.79,12.27,13.66,14.76
3,03-matrix-multiplication.py,12.52,12.36,13.89,14.50
4,03-matrix-multiplication.py,12.82,12.90,13.54,14.57
5,03-matrix-multiplication.py,12.95,12.24,13.40,15.12
1,05-layer-norm.py,8.81,9.05,8.92,9.50
2,05-layer-norm.py,9.08,9.03,9.07,9.28
3,05-layer-norm.py,8.84,8.86,9.05,9.46
4,05-layer-norm.py,8.78,8.71,8.77,9.31
5,05-layer-norm.py,9.28,9.45,9.16,9.58
1,04-low-memory-dropout.py,8.21,8.93,7.91,8.54
2,04-low-memory-dropout.py,8.50,8.09,8.54,8.98
3,04-low-memory-dropout.py,7.61,8.45,8.26,8.52
4,04-low-memory-dropout.py,8.07,8.44,8.22,8.32
5,04-low-memory-dropout.py,7.71,8.23,8.10,8.56
1,06-fused-attention.py,26.28,27.14,34.70,27.76
2,06-fused-attention.py,26.26,27.06,35.01,27.96
3,06-fused-attention.py,25.95,26.79,34.09,28.22
4,06-fused-attention.py,26.46,26.86,33.81,28.96
5,06-fused-attention.py,26.48,26.99,34.12,27.35
1,08-grouped-gemm.py,8.82,9.82,9.08,9.17
2,08-grouped-gemm.py,8.71,8.64,8.75,9.19
3,08-grouped-gemm.py,8.78,9.10,8.79,9.20
4,08-grouped-gemm.py,9.85,8.54,8.59,9.01
5,08-grouped-gemm.py,8.56,8.86,8.70,9.21
